date,     is_holiday, role,     description,
20190411, false, all     , 工作日,
20190412, false, all     , 工作日,
20190413, true , all     , 週六,
20190414, true , all     , 週日,
20190415, false, all     , 工作日,
20190416, false, all     , 工作日,
20190417, false, all     , 工作日,
20190418, false, all     , 工作日,
20190419, false, all     , 工作日,
20190420, true , all     , 週六,
20190421, true , all     , 週日,
20190422, false, all     , 工作日,
20190423, false, all     , 工作日,
20190424, false, all     , 工作日,
20190425, false, all     , 工作日,
20190426, false, all     , 工作日,
20190427, true , all     , 週六,
20190428, true , all     , 週日,
20190429, false, all     , 工作日,
20190430, false, all     , 工作日,
20190501, true , labor   , 勞動節,
20190502, false, all     , 工作日,
20190503, false, all     , 工作日,
20190504, true , all     , 週六,
20190505, true , all     , 週日,
20190506, false, all     , 工作日,
20190507, false, all     , 工作日,
20190508, false, all     , 工作日,
20190509, false, all     , 工作日,
20190510, false, all     , 工作日,
20190511, true , all     , 週六,
20190512, true , all     , 週日,
20190513, false, all     , 工作日,
20190514, false, all     , 工作日,
20190515, false, all     , 工作日,
20190516, false, all     , 工作日,
20190517, false, all     , 工作日,
20190518, true , all     , 週六,
20190519, true , all     , 週日,
20190520, false, all     , 工作日,
20190521, false, all     , 工作日,
20190522, false, all     , 工作日,
20190523, false, all     , 工作日,
20190524, false, all     , 工作日,
20190525, true , all     , 週六,
20190526, true , all     , 週日,
20190527, false, all     , 工作日,
20190528, false, all     , 工作日,
20190529, false, all     , 工作日,
20190530, false, all     , 工作日,
20190531, false, all     , 工作日,
20190601, true , all     , 週六,
20190602, true , all     , 週日,
20190603, false, all     , 工作日,
20190604, false, all     , 工作日,
20190605, false, all     , 工作日,
20190606, false, all     , 工作日,
20190607, true , all     , 端午節,
20190608, true , all     , 週六,
20190609, true , all     , 週日,
20190610, false, all     , 工作日,
20190611, false, all     , 工作日,
20190612, false, all     , 工作日,
20190613, false, all     , 工作日,
20190614, false, all     , 工作日,
20190615, true , all     , 週六,
20190616, true , all     , 週日,
20190617, false, all     , 工作日,
20190618, false, all     , 工作日,
20190619, false, all     , 工作日,
20190620, false, all     , 工作日,
20190621, false, all     , 工作日,
20190622, true , all     , 週六,
20190623, true , all     , 週日,
20190624, false, all     , 工作日,
20190625, false, all     , 工作日,
20190626, false, all     , 工作日,
20190627, false, all     , 工作日,
20190628, false, all     , 工作日,
20190629, true , all     , 週六,
20190630, true , all     , 週日,
20190701, false, all     , 工作日,
20190702, false, all     , 工作日,
20190703, false, all     , 工作日,
20190704, false, all     , 工作日,
20190705, false, all     , 工作日,
20190706, true , all     , 週六,
20190707, true , all     , 週日,
20190708, false, all     , 工作日,
20190709, false, all     , 工作日,
20190710, false, all     , 工作日,
20190711, false, all     , 工作日,
20190712, false, all     , 工作日,
20190713, true , all     , 週六,
20190714, true , all     , 週日,
20190715, false, all     , 工作日,
20190716, false, all     , 工作日,
20190717, false, all     , 工作日,
20190718, false, all     , 工作日,
20190719, false, all     , 工作日,
20190720, true , all     , 週六,
20190721, true , all     , 週日,
20190722, false, all     , 工作日,
20190723, false, all     , 工作日,
20190724, false, all     , 工作日,
20190725, false, all     , 工作日,
20190726, false, all     , 工作日,
20190727, true , all     , 週六,
20190728, true , all     , 週日,
20190729, false, all     , 工作日,
20190730, false, all     , 工作日,
20190731, false, all     , 工作日,
20190801, false, all     , 工作日,
20190802, false, all     , 工作日,
20190803, true , all     , 週六,
20190804, true , all     , 週日,
20190805, false, all     , 工作日,
20190806, false, all     , 工作日,
20190807, false, all     , 工作日,
20190808, false, all     , 工作日,
20190809, false, all     , 工作日,
20190810, true , all     , 週六,
20190811, true , all     , 週日,
20190812, false, all     , 工作日,
20190813, false, all     , 工作日,
20190814, false, all     , 工作日,
20190815, false, all     , 工作日,
20190816, false, all     , 工作日,
20190817, true , all     , 週六,
20190818, true , all     , 週日,
20190819, false, all     , 工作日,
20190820, false, all     , 工作日,
20190821, false, all     , 工作日,
20190822, false, all     , 工作日,
20190823, false, all     , 工作日,
20190824, true , all     , 週六,
20190825, true , all     , 週日,
20190826, false, all     , 工作日,
20190827, false, all     , 工作日,
20190828, false, all     , 工作日,
20190829, false, all     , 工作日,
20190830, false, all     , 工作日,
20190831, true , all     , 週六,
20190901, true , all     , 週日,
20190902, false, all     , 工作日,
20190903, true , soldier , 軍人節,
20190904, false, all     , 工作日,
20190905, false, all     , 工作日,
20190906, false, all     , 工作日,
20190907, true , all     , 週六,
20190908, true , all     , 週日,
20190909, false, all     , 工作日,
20190910, false, all     , 工作日,
20190911, false, all     , 工作日,
20190912, false, all     , 工作日,
20190913, true , all     , 中秋節,
20190914, true , all     , 週六,
20190915, true , all     , 週日,
20190916, false, all     , 工作日,
20190917, false, all     , 工作日,
20190918, false, all     , 工作日,
20190919, false, all     , 工作日,
20190920, false, all     , 工作日,
20190921, true , all     , 週六,
20190922, true , all     , 週日,
20190923, false, all     , 工作日,
20190924, false, all     , 工作日,
20190925, false, all     , 工作日,
20190926, false, all     , 工作日,
20190927, false, all     , 工作日,
20190928, true , all     , 週六,
20190929, true , all     , 週日,
20190930, false, all     , 工作日,
20191001, false, all     , 工作日,
20191002, false, all     , 工作日,
20191003, false, all     , 工作日,
20191004, false, all     , 工作日,
20191005, false, all     , 調整上班,
20191006, true , all     , 週日,
20191007, false, all     , 工作日,
20191008, false, all     , 工作日,
20191009, false, all     , 工作日,
20191010, true , all     , 國慶日,
20191011, true , all     , 調整放假,
20191012, true , all     , 週六,
20191013, true , all     , 週日,
20191014, false, all     , 工作日,
20191015, false, all     , 工作日,
20191016, false, all     , 工作日,
20191017, false, all     , 工作日,
20191018, false, all     , 工作日,
20191019, true , all     , 週六,
20191020, true , all     , 週日,
20191021, false, all     , 工作日,
20191022, false, all     , 工作日,
20191023, false, all     , 工作日,
20191024, false, all     , 工作日,
20191025, false, all     , 工作日,
20191026, true , all     , 週六,
20191027, true , all     , 週日,
20191028, false, all     , 工作日,
20191029, false, all     , 工作日,
20191030, false, all     , 工作日,
20191031, false, all     , 工作日,
20191101, false, all     , 工作日,
20191102, true , all     , 週六,
20191103, true , all     , 週日,
20191104, false, all     , 工作日,
20191105, false, all     , 工作日,
20191106, false, all     , 工作日,
20191107, false, all     , 工作日,
20191108, false, all     , 工作日,
20191109, true , all     , 週六,
20191110, true , all     , 週日,
20191111, false, all     , 工作日,
20191112, false, all     , 工作日,
20191113, false, all     , 工作日,
20191114, false, all     , 工作日,
20191115, false, all     , 工作日,
20191116, true , all     , 週六,
20191117, true , all     , 週日,
20191118, false, all     , 工作日,
20191119, false, all     , 工作日,
20191120, false, all     , 工作日,
20191121, false, all     , 工作日,
20191122, false, all     , 工作日,
20191123, true , all     , 週六,
20191124, true , all     , 週日,
20191125, false, all     , 工作日,
20191126, false, all     , 工作日,
20191127, false, all     , 工作日,
20191128, false, all     , 工作日,
20191129, false, all     , 工作日,
20191130, true , all     , 週六,
20191201, true , all     , 週日,
20191202, false, all     , 工作日,
20191203, false, all     , 工作日,
20191204, false, all     , 工作日,
20191205, false, all     , 工作日,
20191206, false, all     , 工作日,
20191207, true , all     , 週六,
20191208, true , all     , 週日,
20191209, false, all     , 工作日,
20191210, false, all     , 工作日,
20191211, false, all     , 工作日,
20191212, false, all     , 工作日,
20191213, false, all     , 工作日,
20191214, true , all     , 週六,
20191215, true , all     , 週日,
20191216, false, all     , 工作日,
20191217, false, all     , 工作日,
20191218, false, all     , 工作日,
20191219, false, all     , 工作日,
20191220, false, all     , 工作日,
20191221, true , all     , 週六,
20191222, true , all     , 週日,
20191223, false, all     , 工作日,
20191224, false, all     , 工作日,
20191225, false, all     , 工作日,
20191226, false, all     , 工作日,
20191227, false, all     , 工作日,
20191228, true , all     , 週六,
20191229, true , all     , 週日,
20191230, false, all     , 工作日,
20191231, false, all     , 工作日,
