date,     is_holiday, role,     description,
20200812, false, none    , 工作日,
20200813, false, none    , 工作日,
20200814, false, none    , 工作日,
20200815, true , all     , 週六,
20200816, true , all     , 週日,
20200817, false, none    , 工作日,
20200818, false, none    , 工作日,
20200819, false, none    , 工作日,
20200820, false, none    , 工作日,
20200821, false, none    , 工作日,
20200822, true , all     , 週六,
20200823, true , all     , 週日,
20200824, false, none    , 工作日,
20200825, false, none    , 工作日,
20200826, false, none    , 工作日,
20200827, false, none    , 工作日,
20200828, false, none    , 工作日,
20200829, true , all     , 週六,
20200830, true , all     , 週日,
20200831, false, none    , 工作日,
20200901, false, none    , 工作日,
20200902, false, none    , 工作日,
20200903, true , soldier , 軍人節,
20200904, false, none    , 工作日,
20200905, true , all     , 週六,
20200906, true , all     , 週日,
20200907, false, none    , 工作日,
20200908, false, none    , 工作日,
20200909, false, none    , 工作日,
20200910, false, none    , 工作日,
20200911, false, none    , 工作日,
20200912, true , all     , 週六,
20200913, true , all     , 週日,
20200914, false, none    , 工作日,
20200915, false, none    , 工作日,
20200916, false, none    , 工作日,
20200917, false, none    , 工作日,
20200918, false, none    , 工作日,
20200919, true , all     , 週六,
20200920, true , all     , 週日,
20200921, false, none    , 工作日,
20200922, false, none    , 工作日,
20200923, false, none    , 工作日,
20200924, false, none    , 工作日,
20200925, false, none    , 工作日,
20200926, false, none    , 調整上班,
20200927, true , all     , 週日,
20200928, false, none    , 工作日,
20200929, false, none    , 工作日,
20200930, false, none    , 工作日,
20201001, true , all     , 中秋節,
20201002, true , all     , 調整放假,
20201003, true , all     , 週六,
20201004, true , all     , 週日,
20201005, false, none    , 工作日,
20201006, false, none    , 工作日,
20201007, false, none    , 工作日,
20201008, false, none    , 工作日,
20201009, true , all     , 補假,
20201010, true , all     , 國慶日,
20201011, true , all     , 週日,
20201012, false, none    , 工作日,
20201013, false, none    , 工作日,
20201014, false, none    , 工作日,
20201015, false, none    , 工作日,
20201016, false, none    , 工作日,
20201017, true , all     , 週六,
20201018, true , all     , 週日,
20201019, false, none    , 工作日,
20201020, false, none    , 工作日,
20201021, false, none    , 工作日,
20201022, false, none    , 工作日,
20201023, false, none    , 工作日,
20201024, true , all     , 週六,
20201025, true , all     , 週日,
20201026, false, none    , 工作日,
20201027, false, none    , 工作日,
20201028, false, none    , 工作日,
20201029, false, none    , 工作日,
20201030, false, none    , 工作日,
20201031, true , all     , 週六,
20201101, true , all     , 週日,
20201102, false, none    , 工作日,
20201103, false, none    , 工作日,
20201104, false, none    , 工作日,
20201105, false, none    , 工作日,
20201106, false, none    , 工作日,
20201107, true , all     , 週六,
20201108, true , all     , 週日,
20201109, false, none    , 工作日,
20201110, false, none    , 工作日,
20201111, false, none    , 工作日,
20201112, false, none    , 工作日,
20201113, false, none    , 工作日,
20201114, true , all     , 週六,
20201115, true , all     , 週日,
20201116, false, none    , 工作日,
20201117, false, none    , 工作日,
20201118, false, none    , 工作日,
20201119, false, none    , 工作日,
20201120, false, none    , 工作日,
20201121, true , all     , 週六,
20201122, true , all     , 週日,
20201123, false, none    , 工作日,
20201124, false, none    , 工作日,
20201125, false, none    , 工作日,
20201126, false, none    , 工作日,
20201127, false, none    , 工作日,
20201128, true , all     , 週六,
20201129, true , all     , 週日,
20201130, false, none    , 工作日,
20201201, false, none    , 工作日,
20201202, false, none    , 工作日,
20201203, false, none    , 工作日,
20201204, false, none    , 工作日,
20201205, true , all     , 週六,
20201206, true , all     , 週日,
20201207, false, none    , 工作日,
20201208, false, none    , 工作日,
20201209, false, none    , 工作日,
20201210, false, none    , 工作日,
20201211, false, none    , 工作日,
20201212, true , all     , 週六,
20201213, true , all     , 週日,
20201214, false, none    , 工作日,
20201215, false, none    , 工作日,
20201216, false, none    , 工作日,
20201217, false, none    , 工作日,
20201218, false, none    , 工作日,
20201219, true , all     , 週六,
20201220, true , all     , 週日,
20201221, false, none    , 工作日,
20201222, false, none    , 工作日,
20201223, false, none    , 工作日,
20201224, false, none    , 工作日,
20201225, false, none    , 工作日,
20201226, true , all     , 週六,
20201227, true , all     , 週日,
20201228, false, none    , 工作日,
20201229, false, none    , 工作日,
20201230, false, none    , 工作日,
20201231, false, none    , 工作日,
