date,     is_holiday, role,     description,
20250426, true , all     , 週六,
20250427, true , all     , 週日,
20250428, false, all     , 工作日,
20250429, false, all     , 工作日,
20250430, false, all     , 工作日,
20250501, true , labor   , 勞動節,
20250502, false, all     , 工作日,
20250503, true , all     , 週六,
20250504, true , all     , 週日,
20250505, false, all     , 工作日,
20250506, false, all     , 工作日,
20250507, false, all     , 工作日,
20250508, false, all     , 工作日,
20250509, false, all     , 工作日,
20250510, true , all     , 週六,
20250511, true , all     , 週日,
20250512, false, all     , 工作日,
20250513, false, all     , 工作日,
20250514, false, all     , 工作日,
20250515, false, all     , 工作日,
20250516, false, all     , 工作日,
20250517, true , all     , 週六,
20250518, true , all     , 週日,
20250519, false, all     , 工作日,
20250520, false, all     , 工作日,
20250521, false, all     , 工作日,
20250522, false, all     , 工作日,
20250523, false, all     , 工作日,
20250524, true , all     , 週六,
20250525, true , all     , 週日,
20250526, false, all     , 工作日,
20250527, false, all     , 工作日,
20250528, false, all     , 工作日,
20250529, false, all     , 工作日,
20250530, true , all     , 補假,
20250531, true , all     , 端午節,
20250601, true , all     , 週日,
20250602, false, all     , 工作日,
20250603, false, all     , 工作日,
20250604, false, all     , 工作日,
20250605, false, all     , 工作日,
20250606, false, all     , 工作日,
20250607, true , all     , 週六,
20250608, true , all     , 週日,
20250609, false, all     , 工作日,
20250610, false, all     , 工作日,
20250611, false, all     , 工作日,
20250612, false, all     , 工作日,
20250613, false, all     , 工作日,
20250614, true , all     , 週六,
20250615, true , all     , 週日,
20250616, false, all     , 工作日,
20250617, false, all     , 工作日,
20250618, false, all     , 工作日,
20250619, false, all     , 工作日,
20250620, false, all     , 工作日,
20250621, true , all     , 週六,
20250622, true , all     , 週日,
20250623, false, all     , 工作日,
20250624, false, all     , 工作日,
20250625, false, all     , 工作日,
20250626, false, all     , 工作日,
20250627, false, all     , 工作日,
20250628, true , all     , 週六,
20250629, true , all     , 週日,
20250630, false, all     , 工作日,
20250701, false, all     , 工作日,
20250702, false, all     , 工作日,
20250703, false, all     , 工作日,
20250704, false, all     , 工作日,
20250705, true , all     , 週六,
20250706, true , all     , 週日,
20250707, false, all     , 工作日,
20250708, false, all     , 工作日,
20250709, false, all     , 工作日,
20250710, false, all     , 工作日,
20250711, false, all     , 工作日,
20250712, true , all     , 週六,
20250713, true , all     , 週日,
20250714, false, all     , 工作日,
20250715, false, all     , 工作日,
20250716, false, all     , 工作日,
20250717, false, all     , 工作日,
20250718, false, all     , 工作日,
20250719, true , all     , 週六,
20250720, true , all     , 週日,
20250721, false, all     , 工作日,
20250722, false, all     , 工作日,
20250723, false, all     , 工作日,
20250724, false, all     , 工作日,
20250725, false, all     , 工作日,
20250726, true , all     , 週六,
20250727, true , all     , 週日,
20250728, false, all     , 工作日,
20250729, false, all     , 工作日,
20250730, false, all     , 工作日,
20250731, false, all     , 工作日,
20250801, false, all     , 工作日,
20250802, true , all     , 週六,
20250803, true , all     , 週日,
20250804, false, all     , 工作日,
20250805, false, all     , 工作日,
20250806, false, all     , 工作日,
20250807, false, all     , 工作日,
20250808, false, all     , 工作日,
20250809, true , all     , 週六,
20250810, true , all     , 週日,
20250811, false, all     , 工作日,
20250812, false, all     , 工作日,
20250813, false, all     , 工作日,
20250814, false, all     , 工作日,
20250815, false, all     , 工作日,
20250816, true , all     , 週六,
20250817, true , all     , 週日,
20250818, false, all     , 工作日,
20250819, false, all     , 工作日,
20250820, false, all     , 工作日,
20250821, false, all     , 工作日,
20250822, false, all     , 工作日,
20250823, true , all     , 週六,
20250824, true , all     , 週日,
20250825, false, all     , 工作日,
20250826, false, all     , 工作日,
20250827, false, all     , 工作日,
20250828, false, all     , 工作日,
20250829, false, all     , 工作日,
20250830, true , all     , 週六,
20250831, true , all     , 週日,
20250901, false, all     , 工作日,
20250902, false, all     , 工作日,
20250903, true , soldier , 軍人節,
20250904, false, all     , 工作日,
20250905, false, all     , 工作日,
20250906, true , all     , 週六,
20250907, true , all     , 週日,
20250908, false, all     , 工作日,
20250909, false, all     , 工作日,
20250910, false, all     , 工作日,
20250911, false, all     , 工作日,
20250912, false, all     , 工作日,
20250913, true , all     , 週六,
20250914, true , all     , 週日,
20250915, false, all     , 工作日,
20250916, false, all     , 工作日,
20250917, false, all     , 工作日,
20250918, false, all     , 工作日,
20250919, false, all     , 工作日,
20250920, true , all     , 週六,
20250921, true , all     , 週日,
20250922, false, all     , 工作日,
20250923, false, all     , 工作日,
20250924, false, all     , 工作日,
20250925, false, all     , 工作日,
20250926, false, all     , 工作日,
20250927, true , all     , 週六,
20250928, true , all     , 孔子誕辰紀念日,
20250929, true , all     , 補假,
20250930, false, all     , 工作日,
20251001, false, all     , 工作日,
20251002, false, all     , 工作日,
20251003, false, all     , 工作日,
20251004, true , all     , 週六,
20251005, true , all     , 週日,
20251006, true , all     , 中秋節,
20251007, false, all     , 工作日,
20251008, false, all     , 工作日,
20251009, false, all     , 工作日,
20251010, true , all     , 國慶日,
20251011, true , all     , 週六,
20251012, true , all     , 週日,
20251013, false, all     , 工作日,
20251014, false, all     , 工作日,
20251015, false, all     , 工作日,
20251016, false, all     , 工作日,
20251017, false, all     , 工作日,
20251018, true , all     , 週六,
20251019, true , all     , 週日,
20251020, false, all     , 工作日,
20251021, false, all     , 工作日,
20251022, false, all     , 工作日,
20251023, false, all     , 工作日,
20251024, true , all     , 補假,
20251025, true , all     , 臺灣光復暨金門古寧頭大捷紀念日,
20251026, true , all     , 週日,
20251027, false, all     , 工作日,
20251028, false, all     , 工作日,
20251029, false, all     , 工作日,
20251030, false, all     , 工作日,
20251031, false, all     , 工作日,
20251101, true , all     , 週六,
20251102, true , all     , 週日,
20251103, false, all     , 工作日,
20251104, false, all     , 工作日,
20251105, false, all     , 工作日,
20251106, false, all     , 工作日,
20251107, false, all     , 工作日,
20251108, true , all     , 週六,
20251109, true , all     , 週日,
20251110, false, all     , 工作日,
20251111, false, all     , 工作日,
20251112, false, all     , 工作日,
20251113, false, all     , 工作日,
20251114, false, all     , 工作日,
20251115, true , all     , 週六,
20251116, true , all     , 週日,
20251117, false, all     , 工作日,
20251118, false, all     , 工作日,
20251119, false, all     , 工作日,
20251120, false, all     , 工作日,
20251121, false, all     , 工作日,
20251122, true , all     , 週六,
20251123, true , all     , 週日,
20251124, false, all     , 工作日,
20251125, false, all     , 工作日,
20251126, false, all     , 工作日,
20251127, false, all     , 工作日,
20251128, false, all     , 工作日,
20251129, true , all     , 週六,
20251130, true , all     , 週日,
20251201, false, all     , 工作日,
20251202, false, all     , 工作日,
20251203, false, all     , 工作日,
20251204, false, all     , 工作日,
20251205, false, all     , 工作日,
20251206, true , all     , 週六,
20251207, true , all     , 週日,
20251208, false, all     , 工作日,
20251209, false, all     , 工作日,
20251210, false, all     , 工作日,
20251211, false, all     , 工作日,
20251212, false, all     , 工作日,
20251213, true , all     , 週六,
20251214, true , all     , 週日,
20251215, false, all     , 工作日,
20251216, false, all     , 工作日,
20251217, false, all     , 工作日,
20251218, false, all     , 工作日,
20251219, false, all     , 工作日,
20251220, true , all     , 週六,
20251221, true , all     , 週日,
20251222, false, all     , 工作日,
20251223, false, all     , 工作日,
20251224, false, all     , 工作日,
20251225, true , all     , 行憲紀念日,
20251226, false, all     , 工作日,
20251227, true , all     , 週六,
20251228, true , all     , 週日,
20251229, false, all     , 工作日,
20251230, false, all     , 工作日,
20251231, false, all     , 工作日,
